reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
1.0251998901367188e-05,7.462501525878906e-05,0.00023794174194335938,6.151199340820312e-05,0.0042819976806640625,0,2.6464462280273438e-05,2.193450927734375e-05,1.6927719116210938e-05,0.0047380924224853516
1.0013580322265625e-05,7.605552673339844e-05,0.00022840499877929688,5.9604644775390625e-05,0.004317522048950195,0,2.4557113647460938e-05,1.1920928955078125e-05,1.6927719116210938e-05,0.004750728607177734
1.0013580322265625e-05,7.390975952148438e-05,0.00023794174194335938,5.984306335449219e-05,0.0043487548828125,0,2.5987625122070312e-05,1.2636184692382812e-05,1.6689300537109375e-05,0.004791736602783203
1.0251998901367188e-05,8.726119995117188e-05,0.0002434253692626953,6.198883056640625e-05,0.004393577575683594,0,2.86102294921875e-05,1.33514404296875e-05,1.7404556274414062e-05,0.0048618316650390625
1.0728836059570312e-05,7.700920104980469e-05,0.00023102760314941406,6.270408630371094e-05,0.0042572021484375,0,2.5510787963867188e-05,1.5735626220703125e-05,1.6927719116210938e-05,0.0047032833099365234
1.0251998901367188e-05,7.534027099609375e-05,0.0002231597900390625,5.984306335449219e-05,0.004328250885009766,0,2.5272369384765625e-05,1.239776611328125e-05,1.6450881958007812e-05,0.004756927490234375
9.5367431640625e-06,7.700920104980469e-05,0.00024271011352539062,6.031990051269531e-05,0.004340410232543945,0,2.6464462280273438e-05,1.2874603271484375e-05,1.6689300537109375e-05,0.004792451858520508
1.0251998901367188e-05,7.605552673339844e-05,0.00024628639221191406,6.008148193359375e-05,0.004328489303588867,0,2.765655517578125e-05,1.2874603271484375e-05,1.71661376953125e-05,0.004785299301147461
1.0013580322265625e-05,7.557868957519531e-05,0.00022649765014648438,5.9604644775390625e-05,0.004311561584472656,0,2.4318695068359375e-05,1.1920928955078125e-05,1.6450881958007812e-05,0.00474238395690918
9.775161743164062e-06,7.486343383789062e-05,0.0002269744873046875,5.841255187988281e-05,0.004350185394287109,0,2.4557113647460938e-05,1.2636184692382812e-05,1.5735626220703125e-05,0.004779815673828125
1.0251998901367188e-05,7.534027099609375e-05,0.00027370452880859375,6.031990051269531e-05,0.0043222904205322266,0,2.47955322265625e-05,1.3828277587890625e-05,1.7404556274414062e-05,0.0048029422760009766
1.049041748046875e-05,7.557868957519531e-05,0.00024175643920898438,7.224082946777344e-05,0.004323720932006836,0,2.6226043701171875e-05,1.3828277587890625e-05,1.6450881958007812e-05,0.0047872066497802734
1.0013580322265625e-05,7.486343383789062e-05,0.00022172927856445312,6.031990051269531e-05,0.004329681396484375,0,2.384185791015625e-05,1.239776611328125e-05,1.6450881958007812e-05,0.004755735397338867
9.775161743164062e-06,7.796287536621094e-05,0.00023245811462402344,6.103515625e-05,0.00439453125,0,2.6702880859375e-05,1.3113021850585938e-05,1.8358230590820312e-05,0.004841327667236328
1.049041748046875e-05,7.62939453125e-05,0.00025391578674316406,6.175041198730469e-05,0.004366874694824219,0,2.8133392333984375e-05,1.33514404296875e-05,1.7404556274414062e-05,0.0048351287841796875
9.775161743164062e-06,7.700920104980469e-05,0.00023102760314941406,6.222724914550781e-05,0.004279375076293945,0,2.4557113647460938e-05,1.3113021850585938e-05,1.621246337890625e-05,0.004719972610473633
1.0251998901367188e-05,7.510185241699219e-05,0.00023865699768066406,5.745887756347656e-05,0.004324197769165039,0,2.765655517578125e-05,1.3113021850585938e-05,1.71661376953125e-05,0.004769563674926758
1.0251998901367188e-05,7.653236389160156e-05,0.00024080276489257812,6.151199340820312e-05,0.004332542419433594,0,2.6226043701171875e-05,1.33514404296875e-05,1.621246337890625e-05,0.004784584045410156
9.5367431640625e-06,7.510185241699219e-05,0.00023365020751953125,5.9604644775390625e-05,0.004332780838012695,0,2.6702880859375e-05,1.33514404296875e-05,1.7404556274414062e-05,0.004773616790771484
1.0013580322265625e-05,7.772445678710938e-05,0.0002219676971435547,6.222724914550781e-05,0.00429081916809082,0,2.47955322265625e-05,1.239776611328125e-05,1.621246337890625e-05,0.00472259521484375
9.5367431640625e-06,7.534027099609375e-05,0.00022792816162109375,6.031990051269531e-05,0.004317283630371094,0,2.5272369384765625e-05,1.2636184692382812e-05,1.621246337890625e-05,0.0047512054443359375
1.0013580322265625e-05,7.748603820800781e-05,0.00024628639221191406,6.937980651855469e-05,0.004286050796508789,0,2.7179718017578125e-05,1.2874603271484375e-05,1.7642974853515625e-05,0.0047533512115478516
1.33514404296875e-05,1.6689300537109375e-06,0.00026297569274902344,7.2479248046875e-05,0.0024824142456054688,0,4.076957702636719e-05,0.004702091217041016,2.1696090698242188e-05,0.007605791091918945
1.0013580322265625e-05,1.430511474609375e-06,0.0002579689025878906,6.532669067382812e-05,0.005319356918334961,0,2.9802322387695312e-05,0.004294872283935547,2.1219253540039062e-05,0.010007143020629883
1.0251998901367188e-05,1.6689300537109375e-06,0.0002620220184326172,6.532669067382812e-05,0.005440235137939453,0,2.7179718017578125e-05,0.0032455921173095703,2.1219253540039062e-05,0.009081363677978516
9.5367431640625e-06,1.6689300537109375e-06,0.0002598762512207031,6.365776062011719e-05,0.005558490753173828,0,3.147125244140625e-05,0.0030832290649414062,2.2172927856445312e-05,0.009037256240844727
9.775161743164062e-06,1.6689300537109375e-06,0.00025844573974609375,6.29425048828125e-05,0.00545048713684082,0,2.7894973754882812e-05,0.003389596939086914,2.09808349609375e-05,0.009228706359863281
9.775161743164062e-06,1.430511474609375e-06,0.0002570152282714844,6.437301635742188e-05,0.0053942203521728516,0,2.7894973754882812e-05,0.0030901432037353516,2.1696090698242188e-05,0.00887441635131836
9.775161743164062e-06,1.6689300537109375e-06,0.00028586387634277344,6.389617919921875e-05,0.0054132938385009766,0,2.5272369384765625e-05,0.0036537647247314453,2.3126602172851562e-05,0.009484291076660156
1.049041748046875e-05,1.6689300537109375e-06,0.0002562999725341797,6.413459777832031e-05,0.005318164825439453,0,2.9087066650390625e-05,0.0031099319458007812,2.1457672119140625e-05,0.008818387985229492
1.0728836059570312e-05,1.9073486328125e-06,0.0002684593200683594,6.4849853515625e-05,0.005415439605712891,0,2.6226043701171875e-05,0.0032036304473876953,2.2172927856445312e-05,0.00901937484741211
9.5367431640625e-06,1.6689300537109375e-06,0.0002720355987548828,6.341934204101562e-05,0.005482673645019531,0,2.8133392333984375e-05,0.003114938735961914,2.1457672119140625e-05,0.00900125503540039
1.0013580322265625e-05,1.6689300537109375e-06,0.0002593994140625,6.389617919921875e-05,0.0054132938385009766,0,2.7418136596679688e-05,0.003236055374145508,2.09808349609375e-05,0.00903940200805664
1.0013580322265625e-05,1.430511474609375e-06,0.0003695487976074219,6.246566772460938e-05,0.005495548248291016,0,2.9325485229492188e-05,0.003643512725830078,3.0279159545898438e-05,0.009649276733398438
1.621246337890625e-05,2.86102294921875e-06,0.0002627372741699219,8.797645568847656e-05,0.004453897476196289,0,2.956390380859375e-05,0.0032689571380615234,2.1457672119140625e-05,0.008154630661010742
1.0013580322265625e-05,1.6689300537109375e-06,0.0002570152282714844,6.461143493652344e-05,0.005446672439575195,0,2.7418136596679688e-05,0.0030565261840820312,2.1457672119140625e-05,0.008893251419067383
1.0013580322265625e-05,1.6689300537109375e-06,0.00026154518127441406,6.318092346191406e-05,0.005449056625366211,0,2.6226043701171875e-05,0.0032575130462646484,2.1457672119140625e-05,0.00909733772277832
1.0013580322265625e-05,1.430511474609375e-06,0.0002601146697998047,6.389617919921875e-05,0.005445241928100586,0,2.7894973754882812e-05,0.0030622482299804688,2.1696090698242188e-05,0.00890040397644043
1.0013580322265625e-05,1.430511474609375e-06,0.00026535987854003906,6.341934204101562e-05,0.005379676818847656,0,2.6464462280273438e-05,0.003204822540283203,2.1696090698242188e-05,0.008980035781860352
1.049041748046875e-05,1.9073486328125e-06,0.00026226043701171875,6.365776062011719e-05,0.005511283874511719,0,2.8133392333984375e-05,0.003032684326171875,2.1696090698242188e-05,0.008939504623413086
1.049041748046875e-05,1.9073486328125e-06,0.0002601146697998047,6.437301635742188e-05,0.005399465560913086,0,2.6941299438476562e-05,0.003198862075805664,2.1457672119140625e-05,0.008991003036499023
1.0251998901367188e-05,1.6689300537109375e-06,0.0002605915069580078,6.556510925292969e-05,0.005475282669067383,0,2.7894973754882812e-05,0.0029785633087158203,2.09808349609375e-05,0.00884866714477539
9.775161743164062e-06,1.6689300537109375e-06,0.0002624988555908203,6.4849853515625e-05,0.005449056625366211,0,2.765655517578125e-05,0.003223419189453125,2.0503997802734375e-05,0.009066343307495117
1.049041748046875e-05,1.6689300537109375e-06,0.00028324127197265625,6.437301635742188e-05,0.005464076995849609,0,2.7894973754882812e-05,0.003029346466064453,2.7894973754882812e-05,0.008916139602661133
1.0013580322265625e-05,1.6689300537109375e-06,0.00026345252990722656,6.4849853515625e-05,0.005380153656005859,0,2.6941299438476562e-05,0.0031900405883789062,2.1219253540039062e-05,0.008966684341430664
1.0013580322265625e-05,1.430511474609375e-06,0.0002586841583251953,6.365776062011719e-05,0.005476713180541992,0,2.7894973754882812e-05,0.0030641555786132812,2.09808349609375e-05,0.008931636810302734
1.0013580322265625e-05,1.6689300537109375e-06,0.0002605915069580078,6.341934204101562e-05,0.0054509639739990234,0,2.765655517578125e-05,0.0031681060791015625,2.1457672119140625e-05,0.009010791778564453
9.775161743164062e-06,1.6689300537109375e-06,0.0002548694610595703,6.365776062011719e-05,0.0054514408111572266,0,2.7179718017578125e-05,0.0030913352966308594,2.1219253540039062e-05,0.008928537368774414
1.0251998901367188e-05,1.430511474609375e-06,0.0002613067626953125,6.413459777832031e-05,0.0054476261138916016,0,2.86102294921875e-05,0.003208160400390625,2.0503997802734375e-05,0.0090484619140625
1.0251998901367188e-05,1.6689300537109375e-06,0.0002620220184326172,6.389617919921875e-05,0.005446195602416992,0,2.8133392333984375e-05,0.0030975341796875,2.193450927734375e-05,0.008938312530517578
1.3113021850585938e-05,9.679794311523438e-05,0.0002791881561279297,7.867813110351562e-05,0.0024688243865966797,0,3.814697265625e-05,0.0043904781341552734,2.86102294921875e-05,0.0074024200439453125
1.0251998901367188e-05,7.82012939453125e-05,0.00025916099548339844,6.246566772460938e-05,0.005692720413208008,0,2.8371810913085938e-05,0.0047419071197509766,2.1219253540039062e-05,0.010900735855102539
1.0013580322265625e-05,7.843971252441406e-05,0.0002613067626953125,6.318092346191406e-05,0.005724906921386719,0,2.7418136596679688e-05,0.0031511783599853516,2.193450927734375e-05,0.009345054626464844
9.775161743164062e-06,7.82012939453125e-05,0.0002620220184326172,6.270408630371094e-05,0.005831480026245117,0,2.9802322387695312e-05,0.0035173892974853516,2.1457672119140625e-05,0.00982046127319336
9.775161743164062e-06,7.581710815429688e-05,0.0002551078796386719,6.389617919921875e-05,0.0057523250579833984,0,2.765655517578125e-05,0.0030517578125,2.0742416381835938e-05,0.009264707565307617
9.5367431640625e-06,7.82012939453125e-05,0.00026035308837890625,6.341934204101562e-05,0.00583195686340332,0,2.7179718017578125e-05,0.003297090530395508,2.1457672119140625e-05,0.009596109390258789
9.775161743164062e-06,7.772445678710938e-05,0.0002624988555908203,6.341934204101562e-05,0.005822658538818359,0,2.7894973754882812e-05,0.003092050552368164,2.0742416381835938e-05,0.009383678436279297
9.5367431640625e-06,9.250640869140625e-05,0.0002570152282714844,7.557868957519531e-05,0.005808830261230469,0,2.765655517578125e-05,0.0032668113708496094,2.193450927734375e-05,0.009566545486450195
1.0251998901367188e-05,7.843971252441406e-05,0.00026679039001464844,6.508827209472656e-05,0.005843400955200195,0,2.6464462280273438e-05,0.0030260086059570312,2.1219253540039062e-05,0.009345531463623047
1.4543533325195312e-05,8.177757263183594e-05,0.0002613067626953125,6.413459777832031e-05,0.005823612213134766,0,2.86102294921875e-05,0.003305673599243164,2.0503997802734375e-05,0.009609222412109375
9.775161743164062e-06,7.748603820800781e-05,0.0002601146697998047,6.365776062011719e-05,0.005833864212036133,0,2.7179718017578125e-05,0.003045320510864258,3.0040740966796875e-05,0.009354352951049805
1.049041748046875e-05,7.915496826171875e-05,0.00026345252990722656,6.556510925292969e-05,0.005751848220825195,0,2.956390380859375e-05,0.0032601356506347656,2.2172927856445312e-05,0.00948953628540039
1.0251998901367188e-05,7.843971252441406e-05,0.0002732276916503906,6.437301635742188e-05,0.005850553512573242,0,2.8133392333984375e-05,0.003036022186279297,2.7418136596679688e-05,0.009375333786010742
1.049041748046875e-05,7.82012939453125e-05,0.0002582073211669922,6.29425048828125e-05,0.0057909488677978516,0,2.9802322387695312e-05,0.0032396316528320312,2.1219253540039062e-05,0.009498834609985352
1.0251998901367188e-05,7.963180541992188e-05,0.00026679039001464844,6.365776062011719e-05,0.0058324337005615234,0,2.5510787963867188e-05,0.0030782222747802734,2.1457672119140625e-05,0.009384632110595703
9.775161743164062e-06,7.772445678710938e-05,0.0002608299255371094,6.29425048828125e-05,0.0058057308197021484,0,2.7894973754882812e-05,0.003391742706298828,2.1219253540039062e-05,0.009665250778198242
1.8835067749023438e-05,7.867813110351562e-05,0.0002613067626953125,6.270408630371094e-05,0.00581669807434082,0,2.7179718017578125e-05,0.0031468868255615234,2.1219253540039062e-05,0.009441137313842773
1.0013580322265625e-05,7.915496826171875e-05,0.00025916099548339844,6.341934204101562e-05,0.0058095455169677734,0,3.075599670410156e-05,0.003198385238647461,2.1696090698242188e-05,0.009479999542236328
1.0251998901367188e-05,7.677078247070312e-05,0.0002598762512207031,6.318092346191406e-05,0.005854129791259766,0,2.956390380859375e-05,0.003083944320678711,2.2411346435546875e-05,0.009407520294189453
1.0251998901367188e-05,7.963180541992188e-05,0.0002765655517578125,6.437301635742188e-05,0.005837440490722656,0,2.9087066650390625e-05,0.003247499465942383,2.193450927734375e-05,0.009574174880981445
1.0013580322265625e-05,7.939338684082031e-05,0.0002620220184326172,6.341934204101562e-05,0.0057904720306396484,0,2.6702880859375e-05,0.0030672550201416016,2.193450927734375e-05,0.00932765007019043
1.0013580322265625e-05,7.748603820800781e-05,0.0002567768096923828,6.413459777832031e-05,0.00583958625793457,0,2.86102294921875e-05,0.003245830535888672,2.1219253540039062e-05,0.00955057144165039
9.775161743164062e-06,7.915496826171875e-05,0.0003643035888671875,6.29425048828125e-05,0.00579380989074707,0,2.6464462280273438e-05,0.003179788589477539,3.2901763916015625e-05,0.009556770324707031
1.049041748046875e-05,8.034706115722656e-05,0.0002601146697998047,6.508827209472656e-05,0.005500316619873047,0,2.9802322387695312e-05,0.003251791000366211,2.1457672119140625e-05,0.009226560592651367
1.0013580322265625e-05,7.891654968261719e-05,0.0002613067626953125,6.389617919921875e-05,0.005775928497314453,0,2.6702880859375e-05,0.003032684326171875,2.1457672119140625e-05,0.00927877426147461
1.0251998901367188e-05,8.034706115722656e-05,0.00025963783264160156,6.437301635742188e-05,0.005861520767211914,0,3.0040740966796875e-05,0.0036382675170898438,2.1219253540039062e-05,0.009973287582397461
1.0013580322265625e-05,7.963180541992188e-05,0.0002589225769042969,6.246566772460938e-05,0.005795955657958984,0,2.7894973754882812e-05,0.0030410289764404297,2.0265579223632812e-05,0.009303092956542969
9.775161743164062e-06,7.748603820800781e-05,0.0002593994140625,6.365776062011719e-05,0.005788326263427734,0,2.8133392333984375e-05,0.003182649612426758,2.193450927734375e-05,0.009439468383789062
1.2636184692382812e-05,1.9073486328125e-06,0.0002593994140625,7.176399230957031e-05,0.002496957778930664,0,3.147125244140625e-05,0.004517078399658203,2.1219253540039062e-05,0.00742030143737793
1.1205673217773438e-05,1.6689300537109375e-06,0.0002803802490234375,6.628036499023438e-05,0.005339860916137695,0,2.8133392333984375e-05,0.004395484924316406,2.1696090698242188e-05,0.010151863098144531
9.775161743164062e-06,1.430511474609375e-06,0.00026035308837890625,6.508827209472656e-05,0.005448102951049805,0,2.86102294921875e-05,0.0031311511993408203,2.2172927856445312e-05,0.008974075317382812
1.049041748046875e-05,1.9073486328125e-06,0.0002689361572265625,6.413459777832031e-05,0.005400419235229492,0,2.6702880859375e-05,0.0035543441772460938,2.1219253540039062e-05,0.00935506820678711
1.0013580322265625e-05,1.9073486328125e-06,0.0002579689025878906,6.437301635742188e-05,0.005382537841796875,0,2.765655517578125e-05,0.0031147003173828125,2.1696090698242188e-05,0.008888006210327148
1.0251998901367188e-05,1.9073486328125e-06,0.0002601146697998047,6.532669067382812e-05,0.005505561828613281,0,3.2901763916015625e-05,0.003278017044067383,2.1457672119140625e-05,0.009182929992675781
