reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
1.0251998901367188e-05,1.430511474609375e-06,0.00021958351135253906,5.626678466796875e-05,0.0006616115570068359,0,2.9087066650390625e-05,1.1444091796875e-05,2.1219253540039062e-05,0.0010178089141845703
1.049041748046875e-05,1.6689300537109375e-06,0.0002319812774658203,6.651878356933594e-05,0.00067901611328125,0,3.147125244140625e-05,1.2636184692382812e-05,2.2172927856445312e-05,0.0010616779327392578
1.0967254638671875e-05,1.6689300537109375e-06,0.00026798248291015625,5.7697296142578125e-05,0.0006608963012695312,0,3.552436828613281e-05,1.3113021850585938e-05,2.384185791015625e-05,0.0010786056518554688
1.049041748046875e-05,1.1920928955078125e-06,0.0002453327178955078,5.555152893066406e-05,0.0006761550903320312,0,3.4332275390625e-05,1.2874603271484375e-05,2.193450927734375e-05,0.0010635852813720703
1.0251998901367188e-05,1.6689300537109375e-06,0.00022101402282714844,5.841255187988281e-05,0.0006427764892578125,0,3.0279159545898438e-05,1.1682510375976562e-05,2.1696090698242188e-05,0.0010051727294921875
1.0013580322265625e-05,1.9073486328125e-06,0.0002238750457763672,5.6743621826171875e-05,0.00066375732421875,0,2.7418136596679688e-05,1.1920928955078125e-05,2.2411346435546875e-05,0.001024484634399414
1.0013580322265625e-05,1.430511474609375e-06,0.0002143383026123047,5.6743621826171875e-05,0.0006847381591796875,0,2.86102294921875e-05,1.2159347534179688e-05,2.2411346435546875e-05,0.0010368824005126953
1.0251998901367188e-05,1.430511474609375e-06,0.00021791458129882812,5.7220458984375e-05,0.0006825923919677734,0,3.0040740966796875e-05,1.239776611328125e-05,2.1219253540039062e-05,0.0010409355163574219
1.0251998901367188e-05,1.6689300537109375e-06,0.00021576881408691406,5.698204040527344e-05,0.0006692409515380859,0,2.9087066650390625e-05,1.1682510375976562e-05,2.09808349609375e-05,0.0010216236114501953
1.0728836059570312e-05,1.6689300537109375e-06,0.0002167224884033203,6.103515625e-05,0.0004391670227050781,0,2.9802322387695312e-05,1.2159347534179688e-05,2.1457672119140625e-05,0.0007991790771484375
1.0013580322265625e-05,1.430511474609375e-06,0.00022411346435546875,5.5789947509765625e-05,0.0007069110870361328,0,3.123283386230469e-05,1.1920928955078125e-05,2.1696090698242188e-05,0.0010712146759033203
1.049041748046875e-05,1.9073486328125e-06,0.00022125244140625,5.5789947509765625e-05,0.0006642341613769531,0,2.9802322387695312e-05,1.1682510375976562e-05,2.09808349609375e-05,0.0010230541229248047
1.049041748046875e-05,1.6689300537109375e-06,0.00020885467529296875,5.698204040527344e-05,0.0006287097930908203,0,2.86102294921875e-05,1.3113021850585938e-05,2.193450927734375e-05,0.0009779930114746094
1.0013580322265625e-05,1.6689300537109375e-06,0.00020551681518554688,5.7220458984375e-05,0.0006647109985351562,0,2.8848648071289062e-05,1.2159347534179688e-05,2.1219253540039062e-05,0.0010073184967041016
1.0251998901367188e-05,1.6689300537109375e-06,0.00020503997802734375,5.817413330078125e-05,0.0007121562957763672,0,3.0040740966796875e-05,1.1920928955078125e-05,2.09808349609375e-05,0.0010564327239990234
1.049041748046875e-05,1.430511474609375e-06,0.0002040863037109375,5.841255187988281e-05,0.0007102489471435547,0,2.9087066650390625e-05,1.1682510375976562e-05,2.0742416381835938e-05,0.0010526180267333984
1.0013580322265625e-05,1.430511474609375e-06,0.0002143383026123047,5.555152893066406e-05,0.0007376670837402344,0,2.7179718017578125e-05,1.1682510375976562e-05,2.1219253540039062e-05,0.001085042953491211
9.298324584960938e-06,1.1920928955078125e-06,0.00021767616271972656,5.2928924560546875e-05,0.0007078647613525391,0,3.0040740966796875e-05,1.2159347534179688e-05,2.1219253540039062e-05,0.001058816909790039
1.0251998901367188e-05,1.6689300537109375e-06,0.00020360946655273438,5.626678466796875e-05,0.0007028579711914062,0,2.6941299438476562e-05,1.2159347534179688e-05,2.1457672119140625e-05,0.0010411739349365234
1.0251998901367188e-05,1.430511474609375e-06,0.00023508071899414062,5.650520324707031e-05,0.0007236003875732422,0,2.9325485229492188e-05,1.1920928955078125e-05,2.1219253540039062e-05,0.0010955333709716797
1.049041748046875e-05,1.6689300537109375e-06,0.0002117156982421875,5.817413330078125e-05,0.0006756782531738281,0,2.8133392333984375e-05,1.2159347534179688e-05,2.1219253540039062e-05,0.0010256767272949219
1.0013580322265625e-05,1.6689300537109375e-06,0.0001983642578125,5.698204040527344e-05,0.0007002353668212891,0,2.7894973754882812e-05,1.1682510375976562e-05,2.0742416381835938e-05,0.0010328292846679688
1.0728836059570312e-05,1.430511474609375e-06,0.00020265579223632812,5.745887756347656e-05,0.0007185935974121094,0,2.9087066650390625e-05,1.2159347534179688e-05,2.1457672119140625e-05,0.0010597705841064453
1.049041748046875e-05,1.430511474609375e-06,0.00021839141845703125,5.602836608886719e-05,0.0007510185241699219,0,2.8133392333984375e-05,1.1920928955078125e-05,2.0742416381835938e-05,0.0011038780212402344
9.5367431640625e-06,1.430511474609375e-06,0.00024771690368652344,5.2928924560546875e-05,0.0007190704345703125,0,4.482269287109375e-05,1.3828277587890625e-05,2.2649765014648438e-05,0.0011179447174072266
1.0251998901367188e-05,1.430511474609375e-06,0.00023627281188964844,7.128715515136719e-05,0.0006642341613769531,0,3.1948089599609375e-05,1.2874603271484375e-05,2.193450927734375e-05,0.0010561943054199219
1.0251998901367188e-05,1.430511474609375e-06,0.0002231597900390625,5.7220458984375e-05,0.0006914138793945312,0,2.8371810913085938e-05,1.239776611328125e-05,2.09808349609375e-05,0.0010516643524169922
1.0251998901367188e-05,1.430511474609375e-06,0.00020360946655273438,5.555152893066406e-05,0.0006930828094482422,0,2.7418136596679688e-05,1.1444091796875e-05,2.0503997802734375e-05,0.0010290145874023438
1.0251998901367188e-05,1.6689300537109375e-06,0.0002238750457763672,5.8650970458984375e-05,0.0007231235504150391,0,2.9087066650390625e-05,1.1920928955078125e-05,2.0503997802734375e-05,0.0010852813720703125
9.775161743164062e-06,1.430511474609375e-06,0.00020742416381835938,5.555152893066406e-05,0.0007450580596923828,0,2.7894973754882812e-05,1.1682510375976562e-05,2.0742416381835938e-05,0.0010859966278076172
1.0013580322265625e-05,1.430511474609375e-06,0.00021195411682128906,5.4836273193359375e-05,0.0007288455963134766,0,2.7894973754882812e-05,1.1682510375976562e-05,2.0265579223632812e-05,0.0010724067687988281
1.0728836059570312e-05,1.6689300537109375e-06,0.00023412704467773438,6.079673767089844e-05,0.0006935596466064453,0,3.2901763916015625e-05,1.5735626220703125e-05,2.3126602172851562e-05,0.0010797977447509766
1.0967254638671875e-05,1.430511474609375e-06,0.0002281665802001953,6.389617919921875e-05,0.00064849853515625,0,2.956390380859375e-05,1.2636184692382812e-05,2.1219253540039062e-05,0.0010232925415039062
1.0013580322265625e-05,1.6689300537109375e-06,0.0002148151397705078,5.698204040527344e-05,0.0006906986236572266,0,3.0279159545898438e-05,1.1682510375976562e-05,2.1219253540039062e-05,0.0010445117950439453
1.0013580322265625e-05,1.430511474609375e-06,0.0002129077911376953,5.7220458984375e-05,0.0006954669952392578,0,2.7418136596679688e-05,1.1682510375976562e-05,2.2649765014648438e-05,0.0010449886322021484
9.775161743164062e-06,1.6689300537109375e-06,0.00020170211791992188,5.745887756347656e-05,0.0007109642028808594,0,2.9325485229492188e-05,1.2159347534179688e-05,2.0503997802734375e-05,0.0010495185852050781
1.0013580322265625e-05,1.430511474609375e-06,0.0002117156982421875,5.888938903808594e-05,0.00074005126953125,0,2.9802322387695312e-05,1.1920928955078125e-05,2.2172927856445312e-05,0.0010929107666015625
1.049041748046875e-05,1.430511474609375e-06,0.00025963783264160156,6.723403930664062e-05,0.00036907196044921875,0,3.933906555175781e-05,0.004498720169067383,3.6716461181640625e-05,0.005290031433105469
1.0728836059570312e-05,1.430511474609375e-06,0.00026416778564453125,5.984306335449219e-05,0.0003795623779296875,0,3.0517578125e-05,0.004589080810546875,2.8133392333984375e-05,0.005370378494262695
1.0251998901367188e-05,1.6689300537109375e-06,0.0002598762512207031,5.793571472167969e-05,0.0004763603210449219,0,2.9802322387695312e-05,0.004385709762573242,2.8133392333984375e-05,0.0052564144134521484
1.4781951904296875e-05,1.430511474609375e-06,0.0002765655517578125,6.198883056640625e-05,0.00042176246643066406,0,3.0517578125e-05,0.0037212371826171875,3.0040740966796875e-05,0.0045659542083740234
1.049041748046875e-05,1.430511474609375e-06,0.000270843505859375,5.8650970458984375e-05,0.00045680999755859375,0,2.9325485229492188e-05,0.003223419189453125,2.956390380859375e-05,0.004087686538696289
1.0967254638671875e-05,1.430511474609375e-06,0.0002586841583251953,6.175041198730469e-05,0.0003914833068847656,0,3.0994415283203125e-05,0.003304719924926758,2.9087066650390625e-05,0.004096269607543945
1.0251998901367188e-05,1.430511474609375e-06,0.0002658367156982422,5.984306335449219e-05,0.0004830360412597656,0,3.170967102050781e-05,0.0030884742736816406,2.86102294921875e-05,0.0039768218994140625
1.0967254638671875e-05,1.1920928955078125e-06,0.000263214111328125,6.151199340820312e-05,0.0004410743713378906,0,3.600120544433594e-05,0.0033104419708251953,2.956390380859375e-05,0.00416111946105957
1.0728836059570312e-05,1.430511474609375e-06,0.00026488304138183594,5.936622619628906e-05,0.0004343986511230469,0,3.123283386230469e-05,0.0031113624572753906,2.8371810913085938e-05,0.003949165344238281
1.0251998901367188e-05,1.430511474609375e-06,0.0002624988555908203,5.9604644775390625e-05,0.000453948974609375,0,2.956390380859375e-05,0.0032663345336914062,2.8371810913085938e-05,0.004119396209716797
1.0251998901367188e-05,1.430511474609375e-06,0.00026226043701171875,5.817413330078125e-05,0.00047469139099121094,0,3.147125244140625e-05,0.0031032562255859375,2.86102294921875e-05,0.003978729248046875
1.0251998901367188e-05,1.9073486328125e-06,0.00026679039001464844,5.936622619628906e-05,0.0004730224609375,0,3.123283386230469e-05,0.0033011436462402344,2.9802322387695312e-05,0.004179954528808594
1.049041748046875e-05,1.6689300537109375e-06,0.0002639293670654297,5.888938903808594e-05,0.0004527568817138672,0,3.1948089599609375e-05,0.003104686737060547,2.956390380859375e-05,0.003960609436035156
1.0251998901367188e-05,1.430511474609375e-06,0.0002613067626953125,5.8650970458984375e-05,0.0004737377166748047,0,3.075599670410156e-05,0.003284931182861328,2.9325485229492188e-05,0.004157304763793945
1.0013580322265625e-05,1.430511474609375e-06,0.00026297569274902344,5.841255187988281e-05,0.0004589557647705078,0,3.0279159545898438e-05,0.0030663013458251953,2.956390380859375e-05,0.0039250850677490234
1.0251998901367188e-05,1.430511474609375e-06,0.0002562999725341797,5.817413330078125e-05,0.0004715919494628906,0,2.8848648071289062e-05,0.003244161605834961,2.8848648071289062e-05,0.004106283187866211
1.0728836059570312e-05,1.430511474609375e-06,0.00026798248291015625,5.817413330078125e-05,0.00046515464782714844,0,3.0994415283203125e-05,0.0032618045806884766,3.695487976074219e-05,0.0041408538818359375
1.0251998901367188e-05,1.430511474609375e-06,0.0002658367156982422,5.936622619628906e-05,0.00045371055603027344,0,3.075599670410156e-05,0.003255128860473633,2.8848648071289062e-05,0.004113197326660156
1.0013580322265625e-05,1.430511474609375e-06,0.0002684593200683594,6.723403930664062e-05,0.00047206878662109375,0,3.123283386230469e-05,0.0030736923217773438,2.8848648071289062e-05,0.003960847854614258
1.0251998901367188e-05,1.6689300537109375e-06,0.00026106834411621094,5.745887756347656e-05,0.0004780292510986328,0,3.0994415283203125e-05,0.003590106964111328,2.86102294921875e-05,0.004465341567993164
1.0728836059570312e-05,1.430511474609375e-06,0.0002617835998535156,5.841255187988281e-05,0.0004742145538330078,0,3.0040740966796875e-05,0.0030684471130371094,2.8371810913085938e-05,0.003940582275390625
1.049041748046875e-05,1.6689300537109375e-06,0.0002551078796386719,5.8650970458984375e-05,0.0004639625549316406,0,2.9325485229492188e-05,0.0032210350036621094,2.956390380859375e-05,0.004076719284057617
1.049041748046875e-05,1.430511474609375e-06,0.00026035308837890625,5.841255187988281e-05,0.0004687309265136719,0,3.0517578125e-05,0.0031082630157470703,2.7418136596679688e-05,0.003972768783569336
1.0251998901367188e-05,1.430511474609375e-06,0.0002601146697998047,5.888938903808594e-05,0.00046634674072265625,0,3.0040740966796875e-05,0.0032508373260498047,2.9087066650390625e-05,0.004113912582397461
1.0251998901367188e-05,1.430511474609375e-06,0.00026035308837890625,5.817413330078125e-05,0.00045800209045410156,0,3.1948089599609375e-05,0.0031158924102783203,2.7894973754882812e-05,0.0039713382720947266
1.0251998901367188e-05,1.430511474609375e-06,0.00026035308837890625,5.8650970458984375e-05,0.0004563331604003906,0,2.9802322387695312e-05,0.0032393932342529297,2.86102294921875e-05,0.004091978073120117
1.049041748046875e-05,1.6689300537109375e-06,0.00026607513427734375,5.793571472167969e-05,0.0004715919494628906,0,3.075599670410156e-05,0.0030753612518310547,2.8371810913085938e-05,0.003949403762817383
1.0013580322265625e-05,1.1920928955078125e-06,0.0002605915069580078,5.841255187988281e-05,0.0004687309265136719,0,3.0279159545898438e-05,0.0032706260681152344,2.86102294921875e-05,0.004136562347412109
1.0967254638671875e-05,1.430511474609375e-06,0.6425747871398926,6.794929504394531e-05,0.0003676414489746094,0,3.8623809814453125e-05,0.004369497299194336,5.245208740234375e-05,0.6474909782409668
1.239776611328125e-05,1.9073486328125e-06,0.0002894401550292969,6.747245788574219e-05,0.00040721893310546875,0,3.314018249511719e-05,0.0032346248626708984,2.956390380859375e-05,0.004084110260009766
1.0013580322265625e-05,1.9073486328125e-06,0.0002779960632324219,5.984306335449219e-05,0.00035643577575683594,0,3.0279159545898438e-05,0.003239154815673828,2.9087066650390625e-05,0.004010438919067383
1.0967254638671875e-05,1.6689300537109375e-06,0.0002841949462890625,5.984306335449219e-05,0.00035071372985839844,0,3.147125244140625e-05,0.0032231807708740234,2.956390380859375e-05,0.003998756408691406
1.049041748046875e-05,1.6689300537109375e-06,0.0002796649932861328,5.8650970458984375e-05,0.00035190582275390625,0,3.0517578125e-05,0.003268718719482422,2.86102294921875e-05,0.004036903381347656
1.0967254638671875e-05,1.430511474609375e-06,0.00027871131896972656,5.841255187988281e-05,0.00036597251892089844,0,3.170967102050781e-05,0.0030748844146728516,2.9802322387695312e-05,0.0038595199584960938
1.0967254638671875e-05,1.6689300537109375e-06,0.00028514862060546875,5.7697296142578125e-05,0.0003516674041748047,0,2.9802322387695312e-05,0.0032682418823242188,3.0517578125e-05,0.0040433406829833984
1.0251998901367188e-05,1.9073486328125e-06,0.00027942657470703125,5.7220458984375e-05,0.0003466606140136719,0,3.0517578125e-05,0.0030815601348876953,2.9325485229492188e-05,0.0038433074951171875
1.0251998901367188e-05,1.9073486328125e-06,0.00027179718017578125,5.793571472167969e-05,0.0003476142883300781,0,3.075599670410156e-05,0.003276824951171875,2.8848648071289062e-05,0.004033088684082031
1.049041748046875e-05,1.430511474609375e-06,0.00027680397033691406,5.793571472167969e-05,0.00035262107849121094,0,3.147125244140625e-05,0.0030868053436279297,2.8133392333984375e-05,0.003853321075439453
1.0967254638671875e-05,1.9073486328125e-06,0.0002799034118652344,6.008148193359375e-05,0.0003528594970703125,0,3.147125244140625e-05,0.003231525421142578,3.0279159545898438e-05,0.004006147384643555
1.1205673217773438e-05,1.430511474609375e-06,0.00028061866760253906,5.817413330078125e-05,0.00035572052001953125,0,3.218650817871094e-05,0.0030705928802490234,2.9087066650390625e-05,0.0038459300994873047
1.1205673217773438e-05,1.6689300537109375e-06,0.0002732276916503906,5.7697296142578125e-05,0.0003478527069091797,0,3.0994415283203125e-05,0.0032873153686523438,2.8371810913085938e-05,0.004044294357299805
1.049041748046875e-05,1.1920928955078125e-06,0.0002751350402832031,5.7697296142578125e-05,0.000347137451171875,0,3.0279159545898438e-05,0.0030705928802490234,2.86102294921875e-05,0.0038275718688964844
1.0967254638671875e-05,2.1457672119140625e-06,0.00027441978454589844,5.9604644775390625e-05,0.0003504753112792969,0,3.0994415283203125e-05,0.003258228302001953,2.9325485229492188e-05,0.004023075103759766
1.0251998901367188e-05,2.1457672119140625e-06,0.0002789497375488281,5.936622619628906e-05,0.0003514289855957031,0,3.0040740966796875e-05,0.0030667781829833984,2.9087066650390625e-05,0.003834962844848633
1.049041748046875e-05,1.6689300537109375e-06,0.0002777576446533203,5.745887756347656e-05,0.0003466606140136719,0,3.075599670410156e-05,0.003264904022216797,2.9802322387695312e-05,0.004026889801025391
1.049041748046875e-05,1.6689300537109375e-06,0.0002713203430175781,5.745887756347656e-05,0.0003521442413330078,0,3.0994415283203125e-05,0.0030488967895507812,2.86102294921875e-05,0.003808736801147461
1.1205673217773438e-05,1.430511474609375e-06,0.000278472900390625,5.841255187988281e-05,0.0003502368927001953,0,3.0040740966796875e-05,0.0032508373260498047,3.0279159545898438e-05,0.004017829895019531
1.049041748046875e-05,1.9073486328125e-06,0.0002734661102294922,5.6743621826171875e-05,0.00035119056701660156,0,3.0517578125e-05,0.0030562877655029297,2.9087066650390625e-05,0.003817319869995117
1.0728836059570312e-05,1.430511474609375e-06,0.00028061866760253906,5.745887756347656e-05,0.0003497600555419922,0,3.170967102050781e-05,0.003303050994873047,2.9325485229492188e-05,0.004070758819580078
1.0251998901367188e-05,1.430511474609375e-06,0.0002789497375488281,5.841255187988281e-05,0.0003509521484375,0,3.0040740966796875e-05,0.003107786178588867,2.956390380859375e-05,0.003874540328979492
1.0728836059570312e-05,1.430511474609375e-06,0.00027871131896972656,5.817413330078125e-05,0.00034809112548828125,0,3.0040740966796875e-05,0.0032541751861572266,2.9087066650390625e-05,0.004018068313598633
1.0967254638671875e-05,1.430511474609375e-06,0.00027632713317871094,5.7220458984375e-05,0.0003490447998046875,0,3.0517578125e-05,0.003035306930541992,2.9325485229492188e-05,0.003797769546508789
1.049041748046875e-05,1.9073486328125e-06,0.00027823448181152344,5.793571472167969e-05,0.00035190582275390625,0,3.170967102050781e-05,0.003560304641723633,2.86102294921875e-05,0.004328012466430664
1.049041748046875e-05,1.6689300537109375e-06,0.00027298927307128906,5.841255187988281e-05,0.0003497600555419922,0,3.0040740966796875e-05,0.0030477046966552734,2.9325485229492188e-05,0.003807544708251953
1.0251998901367188e-05,1.430511474609375e-06,0.0002720355987548828,5.650520324707031e-05,0.0003478527069091797,0,3.0994415283203125e-05,0.003232240676879883,2.9802322387695312e-05,0.003988027572631836
1.0728836059570312e-05,1.6689300537109375e-06,0.00027298927307128906,5.936622619628906e-05,0.00035071372985839844,0,3.0040740966796875e-05,0.0030531883239746094,2.956390380859375e-05,0.003815174102783203
1.049041748046875e-05,1.430511474609375e-06,0.0002410411834716797,5.91278076171875e-05,0.00034689903259277344,0,3.075599670410156e-05,1.2159347534179688e-05,2.384185791015625e-05,0.0007326602935791016
1.049041748046875e-05,1.430511474609375e-06,0.00022172927856445312,5.5789947509765625e-05,0.00034046173095703125,0,2.9325485229492188e-05,1.239776611328125e-05,2.1219253540039062e-05,0.0006999969482421875
1.0013580322265625e-05,1.9073486328125e-06,0.00022220611572265625,5.626678466796875e-05,0.00035691261291503906,0,2.9325485229492188e-05,1.1682510375976562e-05,2.1457672119140625e-05,0.0007164478302001953
1.049041748046875e-05,1.6689300537109375e-06,0.00022363662719726562,5.459785461425781e-05,0.00034427642822265625,0,2.8371810913085938e-05,1.2159347534179688e-05,2.0742416381835938e-05,0.000701904296875
1.0728836059570312e-05,1.9073486328125e-06,0.00024175643920898438,5.602836608886719e-05,0.00034308433532714844,0,2.86102294921875e-05,1.239776611328125e-05,2.2411346435546875e-05,0.0007231235504150391
1.049041748046875e-05,1.430511474609375e-06,0.0002536773681640625,5.125999450683594e-05,0.0003333091735839844,0,2.86102294921875e-05,1.1920928955078125e-05,2.193450927734375e-05,0.0007190704345703125
1.0013580322265625e-05,1.9073486328125e-06,0.000217437744140625,5.340576171875e-05,0.00033783912658691406,0,2.7894973754882812e-05,1.1682510375976562e-05,2.1696090698242188e-05,0.0006875991821289062
1.0967254638671875e-05,1.6689300537109375e-06,0.0002231597900390625,5.507469177246094e-05,0.00033926963806152344,0,2.9087066650390625e-05,1.1920928955078125e-05,2.288818359375e-05,0.0006999969482421875
1.0967254638671875e-05,1.6689300537109375e-06,0.00023221969604492188,5.555152893066406e-05,0.0003581047058105469,0,2.8848648071289062e-05,1.1682510375976562e-05,2.1696090698242188e-05,0.0007274150848388672
1.0251998901367188e-05,1.9073486328125e-06,0.00022029876708984375,5.435943603515625e-05,0.0003445148468017578,0,2.765655517578125e-05,1.1444091796875e-05,2.2172927856445312e-05,0.0006990432739257812
1.0013580322265625e-05,1.430511474609375e-06,0.00022220611572265625,5.412101745605469e-05,0.00034308433532714844,0,2.8133392333984375e-05,1.2159347534179688e-05,2.1457672119140625e-05,0.0006988048553466797
1.0251998901367188e-05,2.1457672119140625e-06,0.00022077560424804688,5.53131103515625e-05,0.0003619194030761719,0,2.9802322387695312e-05,1.1682510375976562e-05,2.2172927856445312e-05,0.0007197856903076172
1.0013580322265625e-05,1.430511474609375e-06,0.0002262592315673828,5.340576171875e-05,0.00038170814514160156,0,2.9087066650390625e-05,1.2159347534179688e-05,2.2172927856445312e-05,0.0007424354553222656
9.775161743164062e-06,1.6689300537109375e-06,0.0002315044403076172,5.125999450683594e-05,0.00034236907958984375,0,2.86102294921875e-05,1.1682510375976562e-05,2.1696090698242188e-05,0.0007038116455078125
9.775161743164062e-06,1.430511474609375e-06,0.00021648406982421875,5.221366882324219e-05,0.00033211708068847656,0,2.7894973754882812e-05,1.1920928955078125e-05,2.288818359375e-05,0.0006809234619140625
1.0013580322265625e-05,1.6689300537109375e-06,0.000217437744140625,5.3882598876953125e-05,0.0003447532653808594,0,2.7894973754882812e-05,1.1682510375976562e-05,2.0265579223632812e-05,0.0006937980651855469
1.0013580322265625e-05,1.6689300537109375e-06,0.0002193450927734375,5.435943603515625e-05,0.0003724098205566406,0,2.86102294921875e-05,1.239776611328125e-05,2.1696090698242188e-05,0.0007264614105224609
1.0251998901367188e-05,1.6689300537109375e-06,0.000232696533203125,5.1975250244140625e-05,0.00037670135498046875,0,2.9087066650390625e-05,1.2159347534179688e-05,2.2172927856445312e-05,0.0007436275482177734
1.0251998901367188e-05,1.6689300537109375e-06,0.00022792816162109375,5.173683166503906e-05,0.0003285408020019531,0,2.8133392333984375e-05,1.1920928955078125e-05,2.1696090698242188e-05,0.0006878376007080078
1.049041748046875e-05,1.9073486328125e-06,0.00021600723266601562,5.3882598876953125e-05,0.0003352165222167969,0,2.7894973754882812e-05,1.2159347534179688e-05,2.0742416381835938e-05,0.0006847381591796875
1.0728836059570312e-05,1.6689300537109375e-06,0.00022125244140625,5.698204040527344e-05,0.0003364086151123047,0,2.9087066650390625e-05,1.1920928955078125e-05,2.2649765014648438e-05,0.0006968975067138672
9.775161743164062e-06,1.6689300537109375e-06,0.0002224445343017578,5.340576171875e-05,0.000370025634765625,0,2.9087066650390625e-05,1.2159347534179688e-05,2.1457672119140625e-05,0.0007250308990478516
1.049041748046875e-05,1.6689300537109375e-06,0.00022840499877929688,5.1021575927734375e-05,0.0003643035888671875,0,2.8133392333984375e-05,1.2159347534179688e-05,2.0742416381835938e-05,0.0007226467132568359
1.049041748046875e-05,1.6689300537109375e-06,0.0002281665802001953,5.340576171875e-05,0.00033736228942871094,0,2.9802322387695312e-05,1.239776611328125e-05,2.09808349609375e-05,0.0007002353668212891
1.0251998901367188e-05,1.430511474609375e-06,0.0002276897430419922,5.316734313964844e-05,0.0003476142883300781,0,2.8371810913085938e-05,1.1920928955078125e-05,2.193450927734375e-05,0.0007083415985107422
1.049041748046875e-05,1.6689300537109375e-06,0.00023818016052246094,5.3882598876953125e-05,0.00034546852111816406,0,2.86102294921875e-05,1.1682510375976562e-05,2.1457672119140625e-05,0.0007166862487792969
1.0251998901367188e-05,1.6689300537109375e-06,0.00022292137145996094,5.2928924560546875e-05,0.0003407001495361328,0,2.7179718017578125e-05,1.2159347534179688e-05,2.288818359375e-05,0.0006966590881347656
1.1444091796875e-05,1.430511474609375e-06,0.00022459030151367188,5.8650970458984375e-05,0.0003466606140136719,0,3.0040740966796875e-05,1.1920928955078125e-05,2.3603439331054688e-05,0.0007150173187255859
1.049041748046875e-05,1.1920928955078125e-06,0.00024008750915527344,5.817413330078125e-05,0.0003428459167480469,0,3.147125244140625e-05,1.2159347534179688e-05,2.1219253540039062e-05,0.0007243156433105469
1.0251998901367188e-05,1.6689300537109375e-06,0.00022482872009277344,5.459785461425781e-05,0.00033593177795410156,0,2.7894973754882812e-05,1.1444091796875e-05,2.384185791015625e-05,0.0006968975067138672
1.0251998901367188e-05,1.430511474609375e-06,0.00021839141845703125,5.3882598876953125e-05,0.0003349781036376953,0,2.9325485229492188e-05,1.1682510375976562e-05,2.0742416381835938e-05,0.0006866455078125
9.775161743164062e-06,1.6689300537109375e-06,0.0002193450927734375,5.364418029785156e-05,0.00034737586975097656,0,2.9325485229492188e-05,1.1682510375976562e-05,2.0742416381835938e-05,0.0006997585296630859
1.0967254638671875e-05,1.430511474609375e-06,0.00022220611572265625,5.626678466796875e-05,0.0003380775451660156,0,2.8848648071289062e-05,1.2159347534179688e-05,2.1696090698242188e-05,0.0006971359252929688
1.0251998901367188e-05,1.6689300537109375e-06,0.00024318695068359375,5.412101745605469e-05,0.0003845691680908203,0,2.8133392333984375e-05,1.239776611328125e-05,2.193450927734375e-05,0.0007619857788085938
9.5367431640625e-06,1.6689300537109375e-06,0.00023555755615234375,5.14984130859375e-05,0.00037026405334472656,0,2.9087066650390625e-05,1.2636184692382812e-05,2.1219253540039062e-05,0.0007379055023193359
1.049041748046875e-05,1.1920928955078125e-06,0.00021886825561523438,5.2928924560546875e-05,0.0003380775451660156,0,2.6702880859375e-05,1.239776611328125e-05,2.09808349609375e-05,0.0006873607635498047
1.049041748046875e-05,1.430511474609375e-06,0.00022029876708984375,5.364418029785156e-05,0.0003972053527832031,0,2.9087066650390625e-05,1.1682510375976562e-05,2.1219253540039062e-05,0.0007507801055908203
9.775161743164062e-06,1.430511474609375e-06,0.00023627281188964844,5.173683166503906e-05,0.0003781318664550781,0,2.86102294921875e-05,1.2636184692382812e-05,2.09808349609375e-05,0.0007460117340087891
1.0013580322265625e-05,1.430511474609375e-06,0.0002155303955078125,4.9591064453125e-05,0.00033402442932128906,0,2.7418136596679688e-05,1.1682510375976562e-05,2.0742416381835938e-05,0.0006763935089111328
1.0013580322265625e-05,1.9073486328125e-06,0.0002205371856689453,5.2928924560546875e-05,0.00035381317138671875,0,2.7894973754882812e-05,1.1682510375976562e-05,2.0742416381835938e-05,0.000705718994140625
1.0251998901367188e-05,1.6689300537109375e-06,0.0002243518829345703,5.5789947509765625e-05,0.00034737586975097656,0,2.8848648071289062e-05,1.1920928955078125e-05,2.193450927734375e-05,0.0007085800170898438
1.0013580322265625e-05,1.6689300537109375e-06,0.00023365020751953125,5.316734313964844e-05,0.000385284423828125,0,2.765655517578125e-05,1.2159347534179688e-05,2.0503997802734375e-05,0.0007500648498535156
9.5367431640625e-06,1.6689300537109375e-06,0.00023317337036132812,6.222724914550781e-05,0.00032830238342285156,0,2.9087066650390625e-05,1.1920928955078125e-05,2.193450927734375e-05,0.0007040500640869141
1.0251998901367188e-05,1.6689300537109375e-06,0.00022649765014648438,5.245208740234375e-05,0.0003311634063720703,0,2.7894973754882812e-05,1.1920928955078125e-05,2.0503997802734375e-05,0.0006890296936035156
1.0251998901367188e-05,1.9073486328125e-06,0.00021600723266601562,5.221366882324219e-05,0.0003426074981689453,0,2.765655517578125e-05,1.1682510375976562e-05,2.1219253540039062e-05,0.0006899833679199219
1.049041748046875e-05,1.6689300537109375e-06,0.0002193450927734375,5.435943603515625e-05,0.0003533363342285156,0,2.9087066650390625e-05,1.2159347534179688e-05,2.1219253540039062e-05,0.0007078647613525391
